product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week,forecast_30d,markdown_flag,average_customer_review
1069,Toilet,Bath,Delta,100.11,115,41,2025-05-16,Aisle 2,4104.51,60.07,0.4,Store-2,FW19,58,False,4.3
1070,Shower Head,Bath,Delta,28.24,63,16,2025-05-13,Aisle 24,451.84,16.94,0.4,Store-2,FW19,30,False,3.7
1071,Faucet,Bath,Delta,128.67,78,25,2025-05-17,Aisle 21,3216.75,77.2,0.4,Store-2,FW19,42,False,3.6
1072,Wood Fence Panel,Building Materials,Severe Weather,106.61,120,50,2025-05-15,Outside Yard,5330.5,63.97,0.4,Store-2,FW19,62,False,1.7
1073,Concrete Mix,Building Materials,Severe Weather,133.0,137,10,2025-05-10,Outside Yard,1330.0,79.8,0.4,Store-2,FW19,18,False,3.6
1074,Drywall Sheet,Building Materials,Severe Weather,39.89,115,25,2025-05-22,Outside Yard,997.25,23.93,0.4,Store-2,FW19,33,False,1.7
1075,Lumber,Building Materials,Severe Weather,190.88,139,47,2025-05-13,Outside Yard,8971.36,114.53,0.4,Store-2,FW19,51,False,4.5
1076,Wood Fence Panel,Building Materials,Top Choice,238.22,78,50,2025-05-13,Outside Yard,11911.0,142.93,0.4,Store-2,FW19,62,False,5.0
1077,Concrete Mix,Building Materials,Top Choice,197.46,94,30,2025-05-13,Outside Yard,5923.8,118.48,0.4,Store-2,FW19,57,True,2.2
1078,Drywall Sheet,Building Materials,Top Choice,113.66,66,23,2025-05-13,Outside Yard,2614.18,68.2,0.4,Store-2,FW19,40,True,2.2
1079,Lumber,Building Materials,Top Choice,133.45,132,6,2025-05-15,Outside Yard,800.7,80.07,0.4,Store-2,FW19,14,True,1.6
1080,Wood Fence Panel,Building Materials,TuffBlock,142.01,131,13,2025-05-20,Outside Yard,1846.13,85.21,0.4,Store-2,FW19,23,True,3.6
1081,Concrete Mix,Building Materials,TuffBlock,20.16,186,10,2025-05-20,Outside Yard,201.6,12.1,0.4,Store-2,FW19,30,True,3.4
1082,Drywall Sheet,Building Materials,TuffBlock,43.16,9,3,2025-05-10,Outside Yard,129.48,25.9,0.4,Store-2,FW19,32,False,2.2
1083,Lumber,Building Materials,TuffBlock,159.72,77,8,2025-05-12,Outside Yard,1277.76,95.83,0.4,Store-2,FW19,16,False,4.8
1084,Floor Tile,Flooring,Style Selections,181.62,143,31,2025-05-16,Aisle 18,5630.22,108.97,0.4,Store-2,FW19,44,False,3.9
1085,Vinyl Plank,Flooring,Style Selections,248.68,2,37,2025-05-15,Aisle 19,9201.16,149.21,0.4,Store-2,FW19,45,True,1.9
1086,Laminate Flooring,Flooring,Style Selections,179.68,179,4,2025-05-21,Aisle 11,718.72,107.81,0.4,Store-2,FW19,20,True,3.7
1087,Carpet Tile,Flooring,Style Selections,220.8,193,28,2025-05-21,Aisle 10,6182.4,132.48,0.4,Store-2,FW19,33,False,2.1
1088,Floor Tile,Flooring,Pergo,63.47,26,39,2025-05-12,Aisle 9,2475.33,38.08,0.4,Store-2,FW19,69,True,4.1
1089,Vinyl Plank,Flooring,Pergo,217.68,96,21,2025-05-11,Aisle 19,4571.28,130.61,0.4,Store-2,FW19,48,False,2.3
1090,Laminate Flooring,Flooring,Pergo,7.24,107,16,2025-05-18,Aisle 22,115.84,4.34,0.4,Store-2,FW19,21,True,2.3
1091,Carpet Tile,Flooring,Pergo,186.83,77,0,2025-05-11,Aisle 9,0.0,112.1,0.4,Store-2,FW19,24,True,1.6
1092,Floor Tile,Flooring,TrafficMaster,67.18,9,36,2025-05-15,Aisle 30,2418.48,40.31,0.4,Store-2,FW19,59,True,3.5
1093,Vinyl Plank,Flooring,TrafficMaster,157.47,36,48,2025-05-09,Aisle 24,7558.56,94.48,0.4,Store-2,FW19,68,True,2.8
1094,Laminate Flooring,Flooring,TrafficMaster,6.52,27,49,2025-05-10,Aisle 2,319.48,3.91,0.4,Store-2,FW19,73,True,2.7
1095,Carpet Tile,Flooring,TrafficMaster,84.61,50,19,2025-05-18,Aisle 23,1607.59,50.77,0.4,Store-2,FW19,48,False,4.3
1096,Ceiling Fan,Fans,Honeywell,178.14,166,13,2025-05-14,Aisle 14,2315.82,106.88,0.4,Store-2,FW19,41,True,3.9
1097,Tower Fan,Fans,Honeywell,219.78,188,32,2025-05-13,Aisle 21,7032.96,131.87,0.4,Store-2,FW19,57,False,2.3
1098,Pedestal Fan,Fans,Honeywell,115.53,195,17,2025-05-21,Aisle 27,1964.01,69.32,0.4,Store-2,FW19,25,False,3.5
1099,Box Fan,Fans,Honeywell,104.64,147,16,2025-05-15,Aisle 17,1674.24,62.78,0.4,Store-2,FW19,39,False,1.6
1100,Ceiling Fan,Fans,Harbor Breeze,43.17,128,16,2025-05-19,Aisle 19,690.72,25.9,0.4,Store-2,FW19,23,True,3.8
1101,Tower Fan,Fans,Harbor Breeze,212.72,39,0,2025-05-10,Aisle 22,0.0,127.63,0.4,Store-2,FW19,29,False,2.0
1102,Pedestal Fan,Fans,Harbor Breeze,205.09,164,31,2025-05-11,Aisle 5,6357.79,123.05,0.4,Store-2,FW19,40,False,4.0
1103,Box Fan,Fans,Harbor Breeze,72.34,31,47,2025-05-15,Aisle 26,3399.98,43.4,0.4,Store-2,FW19,73,True,2.1
1104,Ceiling Fan,Fans,Hunter,218.42,156,3,2025-05-16,Aisle 11,655.26,131.05,0.4,Store-2,FW19,16,True,4.4
1105,Tower Fan,Fans,Hunter,109.32,18,16,2025-05-19,Aisle 1,1749.12,65.59,0.4,Store-2,FW19,37,True,3.2
1106,Pedestal Fan,Fans,Hunter,40.91,71,15,2025-05-20,Aisle 18,613.65,24.55,0.4,Store-2,FW19,38,True,2.6
1107,Box Fan,Fans,Hunter,199.88,10,16,2025-05-19,Aisle 16,3198.08,119.93,0.4,Store-2,FW19,26,True,2.4
1108,Lawn Fertilizer,Garden,Scotts,67.3,93,8,2025-05-13,Aisle 6,538.4,40.38,0.4,Store-2,FW19,34,False,4.3
1109,Weed Killer,Garden,Scotts,163.84,52,40,2025-05-16,Aisle 30,6553.6,98.3,0.4,Store-2,FW19,54,False,2.6
1110,Plant Food,Garden,Scotts,83.11,145,0,2025-05-18,Aisle 29,0.0,49.87,0.4,Store-2,FW19,17,True,4.1
1111,Mulch Bag,Garden,Scotts,50.15,120,33,2025-05-14,Aisle 30,1654.95,30.09,0.4,Store-2,FW19,50,False,4.5
1112,Lawn Fertilizer,Garden,Miracle-Gro,29.48,14,21,2025-05-13,Aisle 29,619.08,17.69,0.4,Store-2,FW19,35,True,1.9
1113,Weed Killer,Garden,Miracle-Gro,139.74,75,37,2025-05-11,Aisle 17,5170.38,83.84,0.4,Store-2,FW19,63,False,3.1
1114,Plant Food,Garden,Miracle-Gro,172.76,99,11,2025-05-20,Aisle 18,1900.36,103.66,0.4,Store-2,FW19,31,True,4.3
1115,Mulch Bag,Garden,Miracle-Gro,35.99,170,34,2025-05-11,Aisle 7,1223.66,21.59,0.4,Store-2,FW19,57,False,4.8
1116,Lawn Fertilizer,Garden,Roundup,64.87,135,33,2025-05-21,Aisle 17,2140.71,38.92,0.4,Store-2,FW19,51,True,1.8
1117,Weed Killer,Garden,Roundup,50.02,96,10,2025-05-22,Aisle 26,500.2,30.01,0.4,Store-2,FW19,32,False,4.6
1118,Plant Food,Garden,Roundup,10.6,3,13,2025-05-11,Aisle 12,137.8,6.36,0.4,Store-2,FW19,25,True,4.9
1119,Mulch Bag,Garden,Roundup,149.21,11,22,2025-05-20,Aisle 17,3282.62,89.53,0.4,Store-2,FW19,37,True,4.1
1000,Cordless Drill,Tools,DEWALT,159.23,124,24,2025-05-15,Aisle 24,3821.52,95.54,0.4,Store-3,FW19,39,False,3.7
1001,Hammer Drill,Tools,DEWALT,143.18,18,6,2025-05-13,Aisle 1,859.08,85.91,0.4,Store-3,FW19,8,False,4.7
1002,Tool Set,Tools,DEWALT,174.09,21,35,2025-05-15,Aisle 2,6093.15,104.45,0.4,Store-3,FW19,53,True,1.6
1003,Work Light,Tools,DEWALT,175.4,158,33,2025-05-16,Aisle 21,5788.2,105.24,0.4,Store-3,FW19,60,False,2.5
1004,Cordless Drill,Tools,Milwaukee,136.15,9,19,2025-05-17,Aisle 6,2586.85,81.69,0.4,Store-3,FW19,28,True,3.3
1005,Hammer Drill,Tools,Milwaukee,79.66,149,12,2025-05-19,Aisle 29,955.92,47.8,0.4,Store-3,FW19,28,False,3.7
1006,Tool Set,Tools,Milwaukee,208.29,15,14,2025-05-19,Aisle 27,2916.06,124.97,0.4,Store-3,FW19,41,False,4.6
1007,Work Light,Tools,Milwaukee,154.45,152,0,2025-05-11,Aisle 19,0.0,92.67,0.4,Store-3,FW19,21,False,1.6
1008,Cordless Drill,Tools,Craftsman,201.39,97,5,2025-05-10,Aisle 11,1006.95,120.83,0.4,Store-3,FW19,35,False,4.1
1009,Hammer Drill,Tools,Craftsman,82.55,180,43,2025-05-11,Aisle 7,3549.65,49.53,0.4,Store-3,FW19,73,True,2.7
1010,Tool Set,Tools,Craftsman,82.72,181,37,2025-05-19,Aisle 25,3060.64,49.63,0.4,Store-3,FW19,65,True,4.2
1011,Work Light,Tools,Craftsman,37.64,151,41,2025-05-12,Aisle 24,1543.24,22.58,0.4,Store-3,FW19,67,False,3.2
1012,LED Ceiling Light,Lighting,GE,186.47,8,21,2025-05-19,Aisle 8,3915.87,111.88,0.4,Store-3,FW19,49,False,2.4
1013,Smart Bulb,Lighting,GE,225.58,52,7,2025-05-17,Aisle 19,1579.06,135.35,0.4,Store-3,FW19,28,True,3.9
1014,Wall Sconce,Lighting,GE,210.89,115,18,2025-05-19,Aisle 15,3796.02,126.53,0.4,Store-3,FW19,35,True,2.0
1015,Chandelier,Lighting,GE,198.44,25,27,2025-05-14,Aisle 26,5357.88,119.06,0.4,Store-3,FW19,32,True,2.9
1016,LED Ceiling Light,Lighting,Philips,57.22,66,46,2025-05-18,Aisle 10,2632.12,34.33,0.4,Store-3,FW19,55,True,3.4
1017,Smart Bulb,Lighting,Philips,93.55,1,41,2025-05-10,Aisle 28,3835.55,56.13,0.4,Store-3,FW19,46,True,4.6
1018,Wall Sconce,Lighting,Philips,192.51,156,21,2025-05-18,Aisle 3,4042.71,115.51,0.4,Store-3,FW19,42,True,2.7
1019,Chandelier,Lighting,Philips,145.9,174,19,2025-05-10,Aisle 1,2772.1,87.54,0.4,Store-3,FW19,38,True,3.3
1020,LED Ceiling Light,Lighting,Commercial Electric,170.56,11,42,2025-05-21,Aisle 2,7163.52,102.34,0.4,Store-3,FW19,58,False,3.0
1021,Smart Bulb,Lighting,Commercial Electric,231.44,2,20,2025-05-20,Aisle 18,4628.8,138.86,0.4,Store-3,FW19,24,True,3.8
1022,Wall Sconce,Lighting,Commercial Electric,34.75,122,26,2025-05-15,Aisle 6,903.5,20.85,0.4,Store-3,FW19,29,False,3.1
1023,Chandelier,Lighting,Commercial Electric,5.71,62,26,2025-05-09,Aisle 25,148.46,3.43,0.4,Store-3,FW19,38,False,2.0
1024,Garden Hose,Outdoors,Flexon,115.38,42,44,2025-05-11,Aisle 21,5076.72,69.23,0.4,Store-3,FW19,54,False,2.1
1025,Sprinkler,Outdoors,Flexon,203.36,14,47,2025-05-17,Aisle 19,9557.92,122.02,0.4,Store-3,FW19,58,True,2.6
1026,Outdoor Light,Outdoors,Flexon,55.97,108,18,2025-05-11,Aisle 4,1007.46,33.58,0.4,Store-3,FW19,43,False,1.6
1027,Patio Heater,Outdoors,Flexon,130.84,135,1,2025-05-20,Aisle 16,130.84,78.5,0.4,Store-3,FW19,23,True,2.2
1028,Garden Hose,Outdoors,Rain Bird,60.5,151,40,2025-05-14,Aisle 14,2420.0,36.3,0.4,Store-3,FW19,48,True,4.1
1029,Sprinkler,Outdoors,Rain Bird,194.36,85,48,2025-05-18,Aisle 12,9329.28,116.62,0.4,Store-3,FW19,70,True,3.6
1030,Outdoor Light,Outdoors,Rain Bird,192.03,114,13,2025-05-12,Aisle 27,2496.39,115.22,0.4,Store-3,FW19,39,True,1.9
1031,Patio Heater,Outdoors,Rain Bird,16.36,127,29,2025-05-15,Aisle 2,474.44,9.82,0.4,Store-3,FW19,59,False,1.5
1032,Garden Hose,Outdoors,Ortho,9.81,70,2,2025-05-14,Aisle 14,19.62,5.89,0.4,Store-3,FW19,13,False,2.9
1033,Sprinkler,Outdoors,Ortho,30.43,162,42,2025-05-20,Aisle 5,1278.06,18.26,0.4,Store-3,FW19,70,True,3.6
1034,Outdoor Light,Outdoors,Ortho,65.71,0,46,2025-05-11,Aisle 28,3022.66,39.43,0.4,Store-3,FW19,68,True,4.8
1035,Patio Heater,Outdoors,Ortho,165.57,30,4,2025-05-11,Aisle 28,662.28,99.34,0.4,Store-3,FW19,31,True,2.8
1036,Interior Paint - Eggshell,Paint,Valspar,93.44,12,38,2025-05-15,Aisle 30,3550.72,56.06,0.4,Store-3,FW19,40,False,2.8
1037,Exterior Paint - Satin,Paint,Valspar,201.85,159,25,2025-05-20,Aisle 3,5046.25,121.11,0.4,Store-3,FW19,40,True,3.3
1038,Primer,Paint,Valspar,109.05,193,38,2025-05-09,Aisle 24,4143.9,65.43,0.4,Store-3,FW19,44,False,3.2
1039,Spray Paint,Paint,Valspar,38.23,89,33,2025-05-17,Aisle 21,1261.59,22.94,0.4,Store-3,FW19,44,True,3.3
1040,Interior Paint - Eggshell,Paint,HGTV Home,243.09,25,0,2025-05-21,Aisle 17,0.0,145.85,0.4,Store-3,FW19,30,False,3.6
1041,Exterior Paint - Satin,Paint,HGTV Home,162.7,190,2,2025-05-13,Aisle 20,325.4,97.62,0.4,Store-3,FW19,28,True,3.6
1042,Primer,Paint,HGTV Home,112.73,73,39,2025-05-17,Aisle 4,4396.47,67.64,0.4,Store-3,FW19,69,False,4.8
1043,Spray Paint,Paint,HGTV Home,69.58,138,40,2025-05-14,Aisle 25,2783.2,41.75,0.4,Store-3,FW19,62,True,3.7
1044,Interior Paint - Eggshell,Paint,Rust-Oleum,196.33,126,21,2025-05-13,Aisle 21,4122.93,117.8,0.4,Store-3,FW19,26,True,2.5
1045,Exterior Paint - Satin,Paint,Rust-Oleum,241.55,192,30,2025-05-20,Aisle 29,7246.5,144.93,0.4,Store-3,FW19,32,False,3.3
1046,Primer,Paint,Rust-Oleum,52.08,177,6,2025-05-11,Aisle 29,312.48,31.25,0.4,Store-3,FW19,27,True,3.6
1047,Spray Paint,Paint,Rust-Oleum,46.01,75,13,2025-05-20,Aisle 8,598.13,27.61,0.4,Store-3,FW19,31,True,1.9
1048,Smart Thermostat,Home Automation,Nest,167.1,91,8,2025-05-09,Aisle 28,1336.8,100.26,0.4,Store-3,FW19,11,False,4.9
1049,Security Camera,Home Automation,Nest,223.62,147,42,2025-05-15,Aisle 29,9392.04,134.17,0.4,Store-3,FW19,55,True,2.9
1050,Smart Lock,Home Automation,Nest,114.78,137,40,2025-05-13,Aisle 3,4591.2,68.87,0.4,Store-3,FW19,63,False,1.8
1051,Doorbell Camera,Home Automation,Nest,20.95,11,50,2025-05-22,Aisle 8,1047.5,12.57,0.4,Store-3,FW19,62,False,4.1
1052,Smart Thermostat,Home Automation,Ring,197.31,118,45,2025-05-17,Aisle 6,8878.95,118.39,0.4,Store-3,FW19,60,False,3.8
1053,Security Camera,Home Automation,Ring,16.51,48,40,2025-05-22,Aisle 1,660.4,9.91,0.4,Store-3,FW19,53,True,3.7
1054,Smart Lock,Home Automation,Ring,151.24,56,18,2025-05-14,Aisle 20,2722.32,90.74,0.4,Store-3,FW19,23,True,4.9
1055,Doorbell Camera,Home Automation,Ring,181.34,195,31,2025-05-22,Aisle 2,5621.54,108.8,0.4,Store-3,FW19,43,True,1.8
1056,Smart Thermostat,Home Automation,Ecobee,233.12,137,37,2025-05-10,Aisle 11,8625.44,139.87,0.4,Store-3,FW19,42,False,1.9
1057,Security Camera,Home Automation,Ecobee,165.76,107,42,2025-05-20,Aisle 18,6961.92,99.46,0.4,Store-3,FW19,50,True,2.4
1058,Smart Lock,Home Automation,Ecobee,247.93,4,43,2025-05-12,Aisle 20,10660.99,148.76,0.4,Store-3,FW19,46,False,3.9
1059,Doorbell Camera,Home Automation,Ecobee,185.0,174,5,2025-05-22,Aisle 21,925.0,111.0,0.4,Store-3,FW19,25,False,3.1
1060,Vanity Top,Bath,Kohler,149.07,141,30,2025-05-18,Aisle 22,4472.1,89.44,0.4,Store-3,FW19,31,False,2.1
1061,Toilet,Bath,Kohler,81.21,88,22,2025-05-09,Aisle 18,1786.62,48.73,0.4,Store-3,FW19,30,True,3.0
1062,Shower Head,Bath,Kohler,181.17,26,46,2025-05-17,Aisle 23,8333.82,108.7,0.4,Store-3,FW19,58,True,4.8
1063,Faucet,Bath,Kohler,158.75,58,6,2025-05-18,Aisle 12,952.5,95.25,0.4,Store-3,FW19,23,True,2.3
1064,Vanity Top,Bath,Moen,168.2,95,16,2025-05-12,Aisle 14,2691.2,100.92,0.4,Store-3,FW19,30,False,4.2
1065,Toilet,Bath,Moen,171.98,61,38,2025-05-18,Aisle 6,6535.24,103.19,0.4,Store-3,FW19,60,True,3.9
1066,Shower Head,Bath,Moen,182.52,104,11,2025-05-18,Aisle 1,2007.72,109.51,0.4,Store-3,FW19,12,True,4.2
1067,Faucet,Bath,Moen,159.95,129,50,2025-05-16,Aisle 22,7997.5,95.97,0.4,Store-3,FW19,79,False,4.6
1068,Vanity Top,Bath,Delta,237.39,121,45,2025-05-11,Aisle 27,10682.55,142.43,0.4,Store-3,FW19,54,True,3.6
1069,Toilet,Bath,Delta,144.31,134,2,2025-05-13,Aisle 1,288.62,86.59,0.4,Store-3,FW19,25,True,4.1
1070,Shower Head,Bath,Delta,200.45,91,48,2025-05-11,Aisle 30,9621.6,120.27,0.4,Store-3,FW19,58,False,3.6
1071,Faucet,Bath,Delta,165.49,91,8,2025-05-20,Aisle 17,1323.92,99.29,0.4,Store-3,FW19,28,True,3.2
1072,Wood Fence Panel,Building Materials,Severe Weather,92.39,73,31,2025-05-13,Outside Yard,2864.09,55.43,0.4,Store-3,FW19,46,False,2.1
1073,Concrete Mix,Building Materials,Severe Weather,183.46,63,41,2025-05-21,Outside Yard,7521.86,110.08,0.4,Store-3,FW19,46,False,4.6
1074,Drywall Sheet,Building Materials,Severe Weather,111.3,165,33,2025-05-11,Outside Yard,3672.9,66.78,0.4,Store-3,FW19,50,True,4.5
1075,Lumber,Building Materials,Severe Weather,128.73,89,27,2025-05-18,Outside Yard,3475.71,77.24,0.4,Store-3,FW19,56,True,3.7
1076,Wood Fence Panel,Building Materials,Top Choice,21.92,88,45,2025-05-15,Outside Yard,986.4,13.15,0.4,Store-3,FW19,70,True,4.8
1077,Concrete Mix,Building Materials,Top Choice,185.98,85,42,2025-05-17,Outside Yard,7811.16,111.59,0.4,Store-3,FW19,42,True,2.7
1078,Drywall Sheet,Building Materials,Top Choice,142.36,186,21,2025-05-11,Outside Yard,2989.56,85.42,0.4,Store-3,FW19,26,False,3.6
1079,Lumber,Building Materials,Top Choice,139.0,19,37,2025-05-21,Outside Yard,5143.0,83.4,0.4,Store-3,FW19,51,True,3.1
1080,Wood Fence Panel,Building Materials,TuffBlock,221.09,90,0,2025-05-15,Outside Yard,0.0,132.65,0.4,Store-3,FW19,21,False,3.6
1081,Concrete Mix,Building Materials,TuffBlock,245.52,6,32,2025-05-14,Outside Yard,7856.64,147.31,0.4,Store-3,FW19,62,True,4.2
1082,Drywall Sheet,Building Materials,TuffBlock,111.32,81,0,2025-05-17,Outside Yard,0.0,66.79,0.4,Store-3,FW19,12,True,4.3
1083,Lumber,Building Materials,TuffBlock,122.6,19,32,2025-05-17,Outside Yard,3923.2,73.56,0.4,Store-3,FW19,61,False,4.7
1084,Floor Tile,Flooring,Style Selections,191.29,121,40,2025-05-14,Aisle 14,7651.6,114.77,0.4,Store-3,FW19,62,True,4.4
1085,Vinyl Plank,Flooring,Style Selections,43.34,170,20,2025-05-14,Aisle 9,866.8,26.0,0.4,Store-3,FW19,39,True,3.8
1086,Laminate Flooring,Flooring,Style Selections,21.7,173,14,2025-05-20,Aisle 30,303.8,13.02,0.4,Store-3,FW19,29,False,2.8
1087,Carpet Tile,Flooring,Style Selections,111.59,173,38,2025-05-20,Aisle 24,4240.42,66.95,0.4,Store-3,FW19,56,True,3.7
1088,Floor Tile,Flooring,Pergo,26.94,168,45,2025-05-22,Aisle 9,1212.3,16.16,0.4,Store-3,FW19,50,True,2.9
1089,Vinyl Plank,Flooring,Pergo,236.32,143,32,2025-05-11,Aisle 26,7562.24,141.79,0.4,Store-3,FW19,49,False,4.6
1090,Laminate Flooring,Flooring,Pergo,176.08,127,25,2025-05-09,Aisle 17,4402.0,105.65,0.4,Store-3,FW19,30,False,2.7
1091,Carpet Tile,Flooring,Pergo,73.29,200,8,2025-05-21,Aisle 28,586.32,43.97,0.4,Store-3,FW19,20,False,3.4
1092,Floor Tile,Flooring,TrafficMaster,53.41,164,14,2025-05-13,Aisle 24,747.74,32.05,0.4,Store-3,FW19,38,False,3.1
1093,Vinyl Plank,Flooring,TrafficMaster,116.75,126,28,2025-05-15,Aisle 21,3269.0,70.05,0.4,Store-3,FW19,31,True,1.7
1094,Laminate Flooring,Flooring,TrafficMaster,210.01,119,20,2025-05-20,Aisle 4,4200.2,126.01,0.4,Store-3,FW19,38,False,4.4
1095,Carpet Tile,Flooring,TrafficMaster,151.47,96,48,2025-05-10,Aisle 11,7270.56,90.88,0.4,Store-3,FW19,50,False,2.0
1096,Ceiling Fan,Fans,Honeywell,27.35,189,32,2025-05-22,Aisle 5,875.2,16.41,0.4,Store-3,FW19,44,True,3.4
1097,Tower Fan,Fans,Honeywell,137.24,150,35,2025-05-19,Aisle 3,4803.4,82.34,0.4,Store-3,FW19,59,True,3.3
1098,Pedestal Fan,Fans,Honeywell,239.53,84,49,2025-05-21,Aisle 12,11736.97,143.72,0.4,Store-3,FW19,73,True,3.8
1099,Box Fan,Fans,Honeywell,157.66,63,28,2025-05-09,Aisle 16,4414.48,94.6,0.4,Store-3,FW19,34,False,2.2
1100,Ceiling Fan,Fans,Harbor Breeze,224.17,194,15,2025-05-14,Aisle 8,3362.55,134.5,0.4,Store-3,FW19,27,False,1.7
1101,Tower Fan,Fans,Harbor Breeze,166.76,12,11,2025-05-18,Aisle 28,1834.36,100.06,0.4,Store-3,FW19,32,False,3.4
1102,Pedestal Fan,Fans,Harbor Breeze,135.77,135,35,2025-05-21,Aisle 30,4751.95,81.46,0.4,Store-3,FW19,40,True,4.0
1103,Box Fan,Fans,Harbor Breeze,77.64,37,41,2025-05-21,Aisle 12,3183.24,46.58,0.4,Store-3,FW19,44,False,3.5
1104,Ceiling Fan,Fans,Hunter,59.91,178,7,2025-05-09,Aisle 11,419.37,35.95,0.4,Store-3,FW19,8,True,3.1
1105,Tower Fan,Fans,Hunter,215.05,110,35,2025-05-12,Aisle 10,7526.75,129.03,0.4,Store-3,FW19,37,True,3.4
1106,Pedestal Fan,Fans,Hunter,101.66,165,4,2025-05-13,Aisle 30,406.64,61.0,0.4,Store-3,FW19,26,True,4.7
1107,Box Fan,Fans,Hunter,231.0,89,12,2025-05-19,Aisle 16,2772.0,138.6,0.4,Store-3,FW19,29,True,4.4
1108,Lawn Fertilizer,Garden,Scotts,93.49,77,12,2025-05-09,Aisle 21,1121.88,56.09,0.4,Store-3,FW19,38,False,4.9
1109,Weed Killer,Garden,Scotts,241.33,114,38,2025-05-16,Aisle 27,9170.54,144.8,0.4,Store-3,FW19,56,False,2.4
1110,Plant Food,Garden,Scotts,136.19,47,1,2025-05-13,Aisle 17,136.19,81.71,0.4,Store-3,FW19,9,False,3.7
1111,Mulch Bag,Garden,Scotts,221.19,59,45,2025-05-18,Aisle 28,9953.55,132.71,0.4,Store-3,FW19,67,True,4.5
1112,Lawn Fertilizer,Garden,Miracle-Gro,200.06,115,28,2025-05-18,Aisle 26,5601.68,120.04,0.4,Store-3,FW19,39,True,4.5
1113,Weed Killer,Garden,Miracle-Gro,244.64,141,28,2025-05-16,Aisle 24,6849.92,146.78,0.4,Store-3,FW19,44,False,3.3
1114,Plant Food,Garden,Miracle-Gro,51.41,182,2,2025-05-12,Aisle 11,102.82,30.85,0.4,Store-3,FW19,6,False,3.2
1115,Mulch Bag,Garden,Miracle-Gro,41.17,76,1,2025-05-22,Aisle 15,41.17,24.7,0.4,Store-3,FW19,16,True,2.4
1116,Lawn Fertilizer,Garden,Roundup,156.27,112,46,2025-05-15,Aisle 19,7188.42,93.76,0.4,Store-3,FW19,52,False,4.7
1117,Weed Killer,Garden,Roundup,24.69,188,43,2025-05-10,Aisle 17,1061.67,14.81,0.4,Store-3,FW19,49,False,4.5
1118,Plant Food,Garden,Roundup,17.94,176,8,2025-05-16,Aisle 3,143.52,10.76,0.4,Store-3,FW19,10,True,4.5
1119,Mulch Bag,Garden,Roundup,135.16,57,47,2025-05-21,Aisle 29,6352.52,81.1,0.4,Store-3,FW19,55,False,4.3
1000,Cordless Drill,Tools,DEWALT,132.92,162,34,2025-05-15,Aisle 11,4519.28,79.75,0.4,Store-4,FW19,46,True,2.1
1001,Hammer Drill,Tools,DEWALT,21.03,68,43,2025-05-10,Aisle 19,904.29,12.62,0.4,Store-4,FW19,56,False,4.2
1002,Tool Set,Tools,DEWALT,47.98,114,35,2025-05-11,Aisle 27,1679.3,28.79,0.4,Store-4,FW19,42,True,3.4
1003,Work Light,Tools,DEWALT,107.83,12,16,2025-05-20,Aisle 1,1725.28,64.7,0.4,Store-4,FW19,26,False,1.8
1004,Cordless Drill,Tools,Milwaukee,200.35,53,10,2025-05-18,Aisle 9,2003.5,120.21,0.4,Store-4,FW19,36,False,1.8
1005,Hammer Drill,Tools,Milwaukee,188.02,74,20,2025-05-19,Aisle 24,3760.4,112.81,0.4,Store-4,FW19,31,False,2.0
1006,Tool Set,Tools,Milwaukee,32.53,119,37,2025-05-21,Aisle 1,1203.61,19.52,0.4,Store-4,FW19,46,True,2.4
1007,Work Light,Tools,Milwaukee,234.29,23,14,2025-05-21,Aisle 3,3280.06,140.57,0.4,Store-4,FW19,43,True,4.3
1008,Cordless Drill,Tools,Craftsman,229.58,187,39,2025-05-13,Aisle 11,8953.62,137.75,0.4,Store-4,FW19,56,True,1.7
1009,Hammer Drill,Tools,Craftsman,67.17,5,42,2025-05-12,Aisle 5,2821.14,40.3,0.4,Store-4,FW19,58,True,2.0
1010,Tool Set,Tools,Craftsman,66.29,133,12,2025-05-20,Aisle 8,795.48,39.77,0.4,Store-4,FW19,14,True,3.1
1011,Work Light,Tools,Craftsman,218.58,25,49,2025-05-18,Aisle 24,10710.42,131.15,0.4,Store-4,FW19,74,False,4.5
1012,LED Ceiling Light,Lighting,GE,128.35,73,47,2025-05-19,Aisle 5,6032.45,77.01,0.4,Store-4,FW19,52,True,3.3
1013,Smart Bulb,Lighting,GE,191.12,132,45,2025-05-14,Aisle 18,8600.4,114.67,0.4,Store-4,FW19,50,False,4.2
1014,Wall Sconce,Lighting,GE,80.72,47,44,2025-05-19,Aisle 2,3551.68,48.43,0.4,Store-4,FW19,65,True,2.3
1015,Chandelier,Lighting,GE,230.68,173,6,2025-05-14,Aisle 3,1384.08,138.41,0.4,Store-4,FW19,20,True,4.9
1016,LED Ceiling Light,Lighting,Philips,188.3,47,6,2025-05-16,Aisle 21,1129.8,112.98,0.4,Store-4,FW19,25,False,4.1
1017,Smart Bulb,Lighting,Philips,78.12,112,10,2025-05-16,Aisle 7,781.2,46.87,0.4,Store-4,FW19,14,False,1.8
1018,Wall Sconce,Lighting,Philips,84.31,160,23,2025-05-13,Aisle 28,1939.13,50.59,0.4,Store-4,FW19,36,True,3.4
