product_id,product_name,department,brand,price,stock_quantity,units_sold,restock_date,location_aisle,revenue,cost_basis,profit_margin,store_id,report_week
1214,Faucet,Bath,Kohler,53.63,166,20,2025-05-20,Aisle 30,1072.6,32.18,0.4,Store-102,FW19
1215,Cordless Drill,Tools,DEWALT,22.81,119,28,2025-05-13,Aisle 3,638.68,13.69,0.4,Store-106,FW19
1216,Cordless Drill,Tools,Milwaukee,184.18,151,46,2025-05-10,Aisle 25,8472.28,110.51,0.4,Store-108,FW19
1217,Tool Set,Tools,Craftsman,227.61,145,5,2025-05-13,Aisle 22,1138.05,136.57,0.4,Store-108,FW19
1218,Vinyl Plank,Flooring,Pergo,130.78,27,3,2025-05-13,Aisle 13,392.34,78.47,0.4,Store-100,FW19
1219,Lawn Fertilizer,Garden,Miracle-Gro,51.66,101,1,2025-05-20,Aisle 23,51.66,31.0,0.4,Store-110,FW19
1220,Pedestal Fan,Fans,Honeywell,141.19,82,46,2025-05-22,Aisle 29,6494.74,84.71,0.4,Store-102,FW19
1221,Mulch Bag,Garden,Miracle-Gro,43.8,49,21,2025-05-13,Aisle 9,919.8,26.28,0.4,Store-105,FW19
1222,Laminate Flooring,Flooring,Pergo,145.2,96,17,2025-05-21,Aisle 10,2468.4,87.12,0.4,Store-108,FW19
1223,Ceiling Fan,Fans,Honeywell,229.67,199,36,2025-05-16,Aisle 5,8268.12,137.8,0.4,Store-103,FW19
1224,Exterior Paint - Satin,Paint,Rust-Oleum,24.13,88,6,2025-05-12,Aisle 25,144.78,14.48,0.4,Store-103,FW19
1225,Plant Food,Garden,Scotts,128.05,108,45,2025-05-11,Aisle 8,5762.25,76.83,0.4,Store-100,FW19
1226,Lumber,Building Materials,Top Choice,116.2,147,42,2025-05-12,Outside Yard,4880.4,69.72,0.4,Store-109,FW19
1227,Exterior Paint - Satin,Paint,HGTV Home,194.52,152,6,2025-05-15,Aisle 30,1167.12,116.71,0.4,Store-107,FW19
1228,Tool Set,Tools,Milwaukee,145.24,81,29,2025-05-11,Aisle 10,4211.96,87.14,0.4,Store-102,FW19
1229,Shower Head,Bath,Moen,182.7,183,47,2025-05-21,Aisle 12,8586.9,109.62,0.4,Store-108,FW19
1230,Smart Lock,Home Automation,Ring,134.84,115,12,2025-05-22,Aisle 9,1618.08,80.9,0.4,Store-109,FW19
1231,Laminate Flooring,Flooring,Pergo,22.21,128,11,2025-05-17,Aisle 11,244.31,13.33,0.4,Store-101,FW19
1232,Interior Paint - Eggshell,Paint,HGTV Home,34.58,162,18,2025-05-18,Aisle 29,622.44,20.75,0.4,Store-101,FW19
1233,Vanity Top,Bath,Delta,36.37,83,0,2025-05-10,Aisle 12,0.0,21.82,0.4,Store-107,FW19
1234,Mulch Bag,Garden,Miracle-Gro,105.96,40,6,2025-05-19,Aisle 28,635.76,63.58,0.4,Store-104,FW19
1235,Doorbell Camera,Home Automation,Ecobee,95.66,130,28,2025-05-10,Aisle 20,2678.48,57.4,0.4,Store-104,FW19
1236,Weed Killer,Garden,Miracle-Gro,21.17,140,49,2025-05-13,Aisle 12,1037.33,12.7,0.4,Store-105,FW19
1237,Carpet Tile,Flooring,Pergo,92.24,69,3,2025-05-13,Aisle 22,276.72,55.34,0.4,Store-109,FW19
1238,Smart Bulb,Lighting,Philips,235.6,99,40,2025-05-20,Aisle 10,9424.0,141.36,0.4,Store-102,FW19
1239,Smart Thermostat,Home Automation,Ring,239.27,51,33,2025-05-21,Aisle 10,7895.91,143.56,0.4,Store-104,FW19
1240,Smart Bulb,Lighting,Commercial Electric,122.94,74,22,2025-05-20,Aisle 15,2704.68,73.76,0.4,Store-106,FW19
1241,Floor Tile,Flooring,Pergo,71.1,15,9,2025-05-21,Aisle 25,639.9,42.66,0.4,Store-101,FW19
1242,Floor Tile,Flooring,Pergo,135.0,143,23,2025-05-21,Aisle 15,3105.0,81.0,0.4,Store-108,FW19
1243,Wall Sconce,Lighting,Philips,186.92,126,19,2025-05-19,Aisle 8,3551.48,112.15,0.4,Store-108,FW19
1244,Faucet,Bath,Delta,240.13,61,30,2025-05-21,Aisle 4,7203.9,144.08,0.4,Store-100,FW19
1245,Laminate Flooring,Flooring,Style Selections,81.48,146,33,2025-05-11,Aisle 10,2688.84,48.89,0.4,Store-102,FW19
1246,Faucet,Bath,Kohler,18.68,50,2,2025-05-10,Aisle 3,37.36,11.21,0.4,Store-103,FW19
1247,Concrete Mix,Building Materials,Top Choice,73.34,94,26,2025-05-19,Outside Yard,1906.84,44.0,0.4,Store-101,FW19
1248,Chandelier,Lighting,GE,124.15,82,4,2025-05-09,Aisle 14,496.6,74.49,0.4,Store-100,FW19
1249,Shower Head,Bath,Moen,231.06,123,49,2025-05-22,Aisle 15,11321.94,138.64,0.4,Store-102,FW19
1250,Tower Fan,Fans,Harbor Breeze,172.04,13,19,2025-05-19,Aisle 14,3268.76,103.22,0.4,Store-109,FW19
1251,Primer,Paint,Rust-Oleum,162.81,162,0,2025-05-14,Aisle 21,0.0,97.69,0.4,Store-106,FW19
1252,Drywall Sheet,Building Materials,Severe Weather,137.68,128,13,2025-05-22,Outside Yard,1789.84,82.61,0.4,Store-109,FW19
1253,Carpet Tile,Flooring,TrafficMaster,60.21,192,5,2025-05-19,Aisle 21,301.05,36.13,0.4,Store-103,FW19
1254,Smart Thermostat,Home Automation,Ecobee,137.48,4,16,2025-05-20,Aisle 5,2199.68,82.49,0.4,Store-107,FW19
1255,Laminate Flooring,Flooring,Pergo,128.42,75,35,2025-05-15,Aisle 13,4494.7,77.05,0.4,Store-106,FW19
1256,Lumber,Building Materials,Severe Weather,75.29,0,49,2025-05-11,Outside Yard,3689.21,45.17,0.4,Store-106,FW19
1257,Lawn Fertilizer,Garden,Roundup,222.09,67,22,2025-05-14,Aisle 6,4885.98,133.25,0.4,Store-104,FW19
1258,Plant Food,Garden,Roundup,74.55,12,12,2025-05-18,Aisle 29,894.6,44.73,0.4,Store-106,FW19
1259,Drywall Sheet,Building Materials,Top Choice,69.28,108,22,2025-05-16,Outside Yard,1524.16,41.57,0.4,Store-105,FW19
1260,Pedestal Fan,Fans,Honeywell,53.19,145,37,2025-05-18,Aisle 7,1968.03,31.91,0.4,Store-106,FW19
1261,Carpet Tile,Flooring,Style Selections,167.59,70,21,2025-05-14,Aisle 5,3519.39,100.55,0.4,Store-108,FW19
1262,Cordless Drill,Tools,DEWALT,105.11,160,17,2025-05-16,Aisle 2,1786.87,63.07,0.4,Store-101,FW19
1263,Faucet,Bath,Kohler,154.39,120,48,2025-05-18,Aisle 1,7410.72,92.63,0.4,Store-103,FW19
1264,Smart Bulb,Lighting,GE,129.76,19,4,2025-05-10,Aisle 2,519.04,77.86,0.4,Store-108,FW19
1265,Interior Paint - Eggshell,Paint,Rust-Oleum,8.22,105,44,2025-05-17,Aisle 28,361.68,4.93,0.4,Store-108,FW19
1266,Security Camera,Home Automation,Nest,27.72,147,30,2025-05-21,Aisle 21,831.6,16.63,0.4,Store-101,FW19
1267,Lumber,Building Materials,Top Choice,95.56,163,37,2025-05-17,Outside Yard,3535.72,57.34,0.4,Store-110,FW19
1268,Wall Sconce,Lighting,GE,163.41,100,36,2025-05-19,Aisle 16,5882.76,98.05,0.4,Store-108,FW19
1269,Interior Paint - Eggshell,Paint,Valspar,8.12,36,34,2025-05-14,Aisle 7,276.08,4.87,0.4,Store-109,FW19
1270,Lumber,Building Materials,Severe Weather,118.68,98,1,2025-05-15,Outside Yard,118.68,71.21,0.4,Store-110,FW19
1271,Cordless Drill,Tools,DEWALT,212.87,62,49,2025-05-15,Aisle 20,10430.63,127.72,0.4,Store-107,FW19
1272,Chandelier,Lighting,GE,139.69,153,50,2025-05-11,Aisle 8,6984.5,83.81,0.4,Store-108,FW19
1273,Floor Tile,Flooring,TrafficMaster,154.03,21,46,2025-05-22,Aisle 16,7085.38,92.42,0.4,Store-110,FW19
1274,Plant Food,Garden,Scotts,212.42,141,26,2025-05-12,Aisle 18,5522.92,127.45,0.4,Store-110,FW19
1275,Garden Hose,Outdoors,Flexon,124.1,130,4,2025-05-21,Aisle 4,496.4,74.46,0.4,Store-101,FW19
1276,Tower Fan,Fans,Hunter,207.35,58,8,2025-05-11,Aisle 22,1658.8,124.41,0.4,Store-101,FW19
1277,Lumber,Building Materials,TuffBlock,228.91,188,11,2025-05-18,Outside Yard,2518.01,137.35,0.4,Store-101,FW19
1278,Laminate Flooring,Flooring,TrafficMaster,126.08,130,30,2025-05-21,Aisle 9,3782.4,75.65,0.4,Store-106,FW19
1279,Tower Fan,Fans,Hunter,51.01,109,46,2025-05-15,Aisle 11,2346.46,30.61,0.4,Store-110,FW19
1280,Weed Killer,Garden,Miracle-Gro,169.87,47,27,2025-05-20,Aisle 26,4586.49,101.92,0.4,Store-102,FW19
1281,Faucet,Bath,Moen,143.08,95,5,2025-05-12,Aisle 11,715.4,85.85,0.4,Store-108,FW19
1282,Box Fan,Fans,Honeywell,93.32,148,3,2025-05-17,Aisle 10,279.96,55.99,0.4,Store-109,FW19
1283,Shower Head,Bath,Delta,173.89,25,34,2025-05-13,Aisle 18,5912.26,104.33,0.4,Store-107,FW19
1284,Tool Set,Tools,Craftsman,15.82,158,10,2025-05-22,Aisle 3,158.2,9.49,0.4,Store-102,FW19
1285,Mulch Bag,Garden,Scotts,221.12,48,41,2025-05-22,Aisle 28,9065.92,132.67,0.4,Store-105,FW19
1286,Ceiling Fan,Fans,Hunter,98.18,134,17,2025-05-13,Aisle 8,1669.06,58.91,0.4,Store-103,FW19
1287,Wall Sconce,Lighting,Philips,99.48,196,12,2025-05-10,Aisle 5,1193.76,59.69,0.4,Store-106,FW19
1288,Interior Paint - Eggshell,Paint,Valspar,164.33,1,47,2025-05-22,Aisle 15,7723.51,98.6,0.4,Store-107,FW19
1289,Pedestal Fan,Fans,Honeywell,176.52,14,37,2025-05-14,Aisle 17,6531.24,105.91,0.4,Store-107,FW19
1290,Wood Fence Panel,Building Materials,TuffBlock,67.7,109,12,2025-05-12,Outside Yard,812.4,40.62,0.4,Store-106,FW19
1291,Concrete Mix,Building Materials,Top Choice,226.75,5,7,2025-05-19,Outside Yard,1587.25,136.05,0.4,Store-100,FW19
1292,Primer,Paint,Rust-Oleum,61.03,114,37,2025-05-22,Aisle 27,2258.11,36.62,0.4,Store-102,FW19
1293,Garden Hose,Outdoors,Rain Bird,30.77,193,19,2025-05-13,Aisle 8,584.63,18.46,0.4,Store-101,FW19
1294,Plant Food,Garden,Scotts,23.53,145,11,2025-05-14,Aisle 24,258.83,14.12,0.4,Store-105,FW19
1295,Outdoor Light,Outdoors,Ortho,31.2,136,36,2025-05-16,Aisle 30,1123.2,18.72,0.4,Store-100,FW19
1296,Smart Lock,Home Automation,Ecobee,154.69,141,50,2025-05-17,Aisle 4,7734.5,92.81,0.4,Store-101,FW19
1297,Pedestal Fan,Fans,Harbor Breeze,37.9,133,50,2025-05-14,Aisle 2,1895.0,22.74,0.4,Store-106,FW19
1298,Tower Fan,Fans,Harbor Breeze,22.3,88,33,2025-05-14,Aisle 12,735.9,13.38,0.4,Store-103,FW19
1299,Security Camera,Home Automation,Ring,181.14,18,42,2025-05-11,Aisle 22,7607.88,108.68,0.4,Store-104,FW19
1300,Sprinkler,Outdoors,Ortho,18.9,22,44,2025-05-21,Aisle 17,831.6,11.34,0.4,Store-100,FW19
1301,Smart Lock,Home Automation,Nest,132.25,75,8,2025-05-13,Aisle 8,1058.0,79.35,0.4,Store-109,FW19
1302,Smart Bulb,Lighting,Commercial Electric,159.74,197,27,2025-05-15,Aisle 24,4312.98,95.84,0.4,Store-106,FW19
1303,Toilet,Bath,Kohler,127.69,22,27,2025-05-12,Aisle 24,3447.63,76.61,0.4,Store-108,FW19
1304,Plant Food,Garden,Roundup,101.69,174,32,2025-05-16,Aisle 23,3254.08,61.01,0.4,Store-109,FW19
1305,Drywall Sheet,Building Materials,Top Choice,202.7,174,43,2025-05-18,Outside Yard,8716.1,121.62,0.4,Store-104,FW19
1306,Interior Paint - Eggshell,Paint,HGTV Home,203.8,125,6,2025-05-20,Aisle 24,1222.8,122.28,0.4,Store-101,FW19
1307,LED Ceiling Light,Lighting,Philips,42.98,18,14,2025-05-19,Aisle 3,601.72,25.79,0.4,Store-101,FW19
1308,Vinyl Plank,Flooring,Pergo,113.47,47,42,2025-05-20,Aisle 28,4765.74,68.08,0.4,Store-107,FW19
1309,Security Camera,Home Automation,Ecobee,112.79,46,5,2025-05-17,Aisle 26,563.95,67.67,0.4,Store-110,FW19
1310,Lawn Fertilizer,Garden,Roundup,119.23,57,14,2025-05-17,Aisle 5,1669.22,71.54,0.4,Store-107,FW19
1311,Drywall Sheet,Building Materials,Top Choice,118.56,39,30,2025-05-13,Outside Yard,3556.8,71.14,0.4,Store-107,FW19
1312,Floor Tile,Flooring,Style Selections,184.75,83,42,2025-05-15,Aisle 16,7759.5,110.85,0.4,Store-106,FW19
1313,Doorbell Camera,Home Automation,Ecobee,110.58,94,38,2025-05-13,Aisle 20,4202.04,66.35,0.4,Store-105,FW19
1314,Weed Killer,Garden,Roundup,192.8,108,21,2025-05-18,Aisle 25,4048.8,115.68,0.4,Store-107,FW19
1315,Patio Heater,Outdoors,Ortho,239.94,112,47,2025-05-15,Aisle 25,11277.18,143.96,0.4,Store-103,FW19
1316,Patio Heater,Outdoors,Rain Bird,240.05,130,37,2025-05-19,Aisle 17,8881.85,144.03,0.4,Store-101,FW19
1317,Primer,Paint,HGTV Home,112.86,134,47,2025-05-20,Aisle 19,5304.42,67.72,0.4,Store-100,FW19
1318,Smart Thermostat,Home Automation,Ecobee,165.13,98,46,2025-05-12,Aisle 3,7595.98,99.08,0.4,Store-106,FW19
1319,Drywall Sheet,Building Materials,TuffBlock,163.44,82,1,2025-05-13,Outside Yard,163.44,98.06,0.4,Store-109,FW19
1320,Vanity Top,Bath,Moen,66.23,13,6,2025-05-13,Aisle 26,397.38,39.74,0.4,Store-104,FW19
1321,Spray Paint,Paint,HGTV Home,224.7,181,49,2025-05-14,Aisle 15,11010.3,134.82,0.4,Store-101,FW19
1322,Faucet,Bath,Delta,171.29,139,42,2025-05-10,Aisle 9,7194.18,102.77,0.4,Store-106,FW19
1323,Interior Paint - Eggshell,Paint,Valspar,54.44,190,40,2025-05-19,Aisle 28,2177.6,32.66,0.4,Store-110,FW19
1324,Shower Head,Bath,Delta,156.85,186,26,2025-05-18,Aisle 26,4078.1,94.11,0.4,Store-107,FW19
1325,Weed Killer,Garden,Roundup,48.47,164,13,2025-05-22,Aisle 28,630.11,29.08,0.4,Store-100,FW19
1326,Wood Fence Panel,Building Materials,Top Choice,12.26,3,14,2025-05-22,Outside Yard,171.64,7.36,0.4,Store-104,FW19
1327,Hammer Drill,Tools,Craftsman,189.27,89,21,2025-05-19,Aisle 19,3974.67,113.56,0.4,Store-105,FW19
1328,Wall Sconce,Lighting,GE,130.33,114,49,2025-05-13,Aisle 2,6386.17,78.2,0.4,Store-106,FW19
1329,Mulch Bag,Garden,Roundup,77.37,73,35,2025-05-14,Aisle 9,2707.95,46.42,0.4,Store-110,FW19
1330,Lumber,Building Materials,Top Choice,175.6,199,37,2025-05-19,Outside Yard,6497.2,105.36,0.4,Store-106,FW19
1331,Tool Set,Tools,DEWALT,160.51,53,14,2025-05-18,Aisle 24,2247.14,96.31,0.4,Store-103,FW19
1332,Toilet,Bath,Moen,46.51,78,43,2025-05-22,Aisle 16,1999.93,27.91,0.4,Store-101,FW19
1333,Smart Bulb,Lighting,GE,49.37,66,2,2025-05-13,Aisle 24,98.74,29.62,0.4,Store-108,FW19
1334,Vinyl Plank,Flooring,Pergo,131.32,104,43,2025-05-11,Aisle 28,5646.76,78.79,0.4,Store-104,FW19
1335,Shower Head,Bath,Kohler,218.74,33,10,2025-05-11,Aisle 15,2187.4,131.24,0.4,Store-110,FW19
1336,Spray Paint,Paint,Rust-Oleum,198.08,67,31,2025-05-11,Aisle 25,6140.48,118.85,0.4,Store-101,FW19
1337,Weed Killer,Garden,Miracle-Gro,167.47,177,13,2025-05-20,Aisle 30,2177.11,100.48,0.4,Store-101,FW19
1338,Sprinkler,Outdoors,Rain Bird,205.28,55,5,2025-05-18,Aisle 4,1026.4,123.17,0.4,Store-105,FW19
1339,Vanity Top,Bath,Moen,58.53,152,11,2025-05-19,Aisle 3,643.83,35.12,0.4,Store-106,FW19
1340,Chandelier,Lighting,GE,66.29,43,34,2025-05-17,Aisle 17,2253.86,39.77,0.4,Store-103,FW19
1341,Wood Fence Panel,Building Materials,TuffBlock,81.36,149,8,2025-05-19,Outside Yard,650.88,48.82,0.4,Store-110,FW19
1342,Box Fan,Fans,Hunter,103.43,24,45,2025-05-15,Aisle 8,4654.35,62.06,0.4,Store-103,FW19
1343,Tower Fan,Fans,Hunter,227.46,94,22,2025-05-18,Aisle 20,5004.12,136.48,0.4,Store-109,FW19
1344,Lumber,Building Materials,TuffBlock,200.94,145,30,2025-05-18,Outside Yard,6028.2,120.56,0.4,Store-104,FW19
1345,Shower Head,Bath,Moen,66.99,198,13,2025-05-20,Aisle 27,870.87,40.19,0.4,Store-102,FW19
1346,Lawn Fertilizer,Garden,Roundup,73.02,7,4,2025-05-14,Aisle 16,292.08,43.81,0.4,Store-106,FW19
1347,Exterior Paint - Satin,Paint,Valspar,166.8,23,33,2025-05-17,Aisle 2,5504.4,100.08,0.4,Store-108,FW19
1348,Wood Fence Panel,Building Materials,Severe Weather,139.22,118,28,2025-05-14,Outside Yard,3898.16,83.53,0.4,Store-101,FW19
1349,Laminate Flooring,Flooring,Style Selections,59.32,64,34,2025-05-10,Aisle 24,2016.88,35.59,0.4,Store-103,FW19
1350,Security Camera,Home Automation,Nest,177.18,145,31,2025-05-09,Aisle 4,5492.58,106.31,0.4,Store-110,FW19
1351,Vinyl Plank,Flooring,Style Selections,71.44,45,11,2025-05-15,Aisle 28,785.84,42.86,0.4,Store-100,FW19
1352,Pedestal Fan,Fans,Hunter,84.29,192,23,2025-05-10,Aisle 30,1938.67,50.57,0.4,Store-102,FW19
1353,Smart Bulb,Lighting,Commercial Electric,140.18,150,7,2025-05-22,Aisle 23,981.26,84.11,0.4,Store-109,FW19
1354,Smart Lock,Home Automation,Nest,124.63,143,11,2025-05-10,Aisle 19,1370.93,74.78,0.4,Store-106,FW19
1355,Laminate Flooring,Flooring,Style Selections,164.61,79,37,2025-05-21,Aisle 7,6090.57,98.77,0.4,Store-105,FW19
1356,Outdoor Light,Outdoors,Rain Bird,164.3,40,18,2025-05-13,Aisle 24,2957.4,98.58,0.4,Store-103,FW19
1357,Vanity Top,Bath,Kohler,99.28,163,19,2025-05-09,Aisle 24,1886.32,59.57,0.4,Store-109,FW19
1358,Plant Food,Garden,Miracle-Gro,76.45,97,35,2025-05-18,Aisle 8,2675.75,45.87,0.4,Store-101,FW19
1359,Chandelier,Lighting,Philips,95.76,1,13,2025-05-16,Aisle 25,1244.88,57.46,0.4,Store-109,FW19
1360,Vanity Top,Bath,Moen,201.9,62,5,2025-05-22,Aisle 6,1009.5,121.14,0.4,Store-103,FW19
1361,Hammer Drill,Tools,DEWALT,95.23,96,45,2025-05-15,Aisle 10,4285.35,57.14,0.4,Store-108,FW19
1362,Laminate Flooring,Flooring,Style Selections,189.88,135,9,2025-05-19,Aisle 9,1708.92,113.93,0.4,Store-109,FW19
1363,Interior Paint - Eggshell,Paint,Rust-Oleum,63.64,147,32,2025-05-09,Aisle 19,2036.48,38.18,0.4,Store-109,FW19
1364,Mulch Bag,Garden,Scotts,216.07,70,15,2025-05-21,Aisle 12,3241.05,129.64,0.4,Store-102,FW19
1365,Garden Hose,Outdoors,Flexon,122.09,109,8,2025-05-10,Aisle 21,976.72,73.25,0.4,Store-105,FW19
1366,Vinyl Plank,Flooring,TrafficMaster,48.87,173,4,2025-05-15,Aisle 1,195.48,29.32,0.4,Store-107,FW19
1367,Tower Fan,Fans,Hunter,133.98,92,29,2025-05-18,Aisle 25,3885.42,80.39,0.4,Store-105,FW19
1368,Mulch Bag,Garden,Roundup,165.36,170,33,2025-05-16,Aisle 27,5456.88,99.22,0.4,Store-107,FW19
1369,Security Camera,Home Automation,Ring,19.57,99,14,2025-05-16,Aisle 29,273.98,11.74,0.4,Store-104,FW19
1370,Concrete Mix,Building Materials,TuffBlock,153.11,53,44,2025-05-16,Outside Yard,6736.84,91.87,0.4,Store-101,FW19
1371,Lumber,Building Materials,Severe Weather,210.23,115,34,2025-05-11,Outside Yard,7147.82,126.14,0.4,Store-103,FW19
1372,Concrete Mix,Building Materials,TuffBlock,146.97,46,45,2025-05-13,Outside Yard,6613.65,88.18,0.4,Store-106,FW19
1373,Concrete Mix,Building Materials,Top Choice,217.85,174,11,2025-05-20,Outside Yard,2396.35,130.71,0.4,Store-102,FW19
1374,Primer,Paint,Rust-Oleum,213.57,110,31,2025-05-22,Aisle 6,6620.67,128.14,0.4,Store-100,FW19
1375,Lawn Fertilizer,Garden,Scotts,102.17,17,33,2025-05-15,Aisle 23,3371.61,61.3,0.4,Store-100,FW19
1376,LED Ceiling Light,Lighting,Commercial Electric,143.38,63,2,2025-05-17,Aisle 19,286.76,86.03,0.4,Store-100,FW19
1377,Primer,Paint,HGTV Home,100.08,181,35,2025-05-09,Aisle 11,3502.8,60.05,0.4,Store-106,FW19
1378,Garden Hose,Outdoors,Ortho,142.95,98,14,2025-05-09,Aisle 8,2001.3,85.77,0.4,Store-108,FW19
1379,Ceiling Fan,Fans,Harbor Breeze,191.49,38,38,2025-05-17,Aisle 14,7276.62,114.89,0.4,Store-102,FW19
1380,Wood Fence Panel,Building Materials,Top Choice,200.74,149,32,2025-05-13,Outside Yard,6423.68,120.44,0.4,Store-106,FW19
1381,Security Camera,Home Automation,Ecobee,220.89,106,37,2025-05-10,Aisle 9,8172.93,132.53,0.4,Store-106,FW19
1382,Exterior Paint - Satin,Paint,Valspar,107.73,97,26,2025-05-14,Aisle 20,2800.98,64.64,0.4,Store-107,FW19
1383,Vinyl Plank,Flooring,TrafficMaster,76.58,179,48,2025-05-14,Aisle 26,3675.84,45.95,0.4,Store-103,FW19
1384,Weed Killer,Garden,Roundup,16.65,27,38,2025-05-19,Aisle 7,632.7,9.99,0.4,Store-101,FW19
1385,Drywall Sheet,Building Materials,TuffBlock,126.73,87,22,2025-05-17,Outside Yard,2788.06,76.04,0.4,Store-104,FW19
1386,Outdoor Light,Outdoors,Ortho,140.45,63,33,2025-05-22,Aisle 2,4634.85,84.27,0.4,Store-110,FW19
1387,Work Light,Tools,Craftsman,28.9,168,18,2025-05-13,Aisle 28,520.2,17.34,0.4,Store-109,FW19
1388,Doorbell Camera,Home Automation,Ring,239.73,137,20,2025-05-21,Aisle 10,4794.6,143.84,0.4,Store-105,FW19
1389,Security Camera,Home Automation,Ring,209.19,44,29,2025-05-22,Aisle 17,6066.51,125.51,0.4,Store-108,FW19
1390,Security Camera,Home Automation,Ecobee,176.57,122,20,2025-05-21,Aisle 1,3531.4,105.94,0.4,Store-108,FW19
1391,Outdoor Light,Outdoors,Flexon,194.06,195,43,2025-05-09,Aisle 15,8344.58,116.44,0.4,Store-106,FW19
1392,Wood Fence Panel,Building Materials,Top Choice,135.49,175,38,2025-05-13,Outside Yard,5148.62,81.29,0.4,Store-101,FW19
1393,Primer,Paint,Valspar,172.19,65,31,2025-05-16,Aisle 26,5337.89,103.31,0.4,Store-106,FW19
1394,Box Fan,Fans,Honeywell,141.67,5,18,2025-05-17,Aisle 8,2550.06,85.0,0.4,Store-109,FW19
1395,Exterior Paint - Satin,Paint,Rust-Oleum,214.47,79,17,2025-05-19,Aisle 9,3645.99,128.68,0.4,Store-103,FW19
1396,Work Light,Tools,Milwaukee,26.93,24,35,2025-05-21,Aisle 25,942.55,16.16,0.4,Store-109,FW19
1397,Toilet,Bath,Delta,170.37,55,29,2025-05-13,Aisle 15,4940.73,102.22,0.4,Store-103,FW19
1398,Faucet,Bath,Moen,49.29,134,33,2025-05-15,Aisle 30,1626.57,29.57,0.4,Store-110,FW19
1399,Cordless Drill,Tools,Milwaukee,41.04,146,1,2025-05-16,Aisle 18,41.04,24.62,0.4,Store-102,FW19
1400,Patio Heater,Outdoors,Flexon,174.74,35,1,2025-05-19,Aisle 27,174.74,104.84,0.4,Store-106,FW19
1401,Ceiling Fan,Fans,Honeywell,122.3,50,16,2025-05-18,Aisle 24,1956.8,73.38,0.4,Store-110,FW19
1402,Wood Fence Panel,Building Materials,TuffBlock,108.24,168,29,2025-05-22,Outside Yard,3138.96,64.94,0.4,Store-103,FW19
1403,Hammer Drill,Tools,DEWALT,231.5,142,13,2025-05-10,Aisle 23,3009.5,138.9,0.4,Store-103,FW19
1404,Carpet Tile,Flooring,TrafficMaster,170.25,89,41,2025-05-20,Aisle 22,6980.25,102.15,0.4,Store-105,FW19
1405,Vanity Top,Bath,Delta,85.24,196,46,2025-05-16,Aisle 22,3921.04,51.14,0.4,Store-102,FW19
1406,Mulch Bag,Garden,Roundup,191.72,59,34,2025-05-13,Aisle 8,6518.48,115.03,0.4,Store-108,FW19
1407,Primer,Paint,Rust-Oleum,221.92,157,46,2025-05-13,Aisle 19,10208.32,133.15,0.4,Store-107,FW19
1408,Pedestal Fan,Fans,Harbor Breeze,119.93,193,45,2025-05-20,Aisle 18,5396.85,71.96,0.4,Store-109,FW19
1409,Outdoor Light,Outdoors,Rain Bird,27.32,144,14,2025-05-18,Aisle 7,382.48,16.39,0.4,Store-109,FW19
1410,Vinyl Plank,Flooring,TrafficMaster,190.58,107,8,2025-05-18,Aisle 3,1524.64,114.35,0.4,Store-104,FW19
1411,Chandelier,Lighting,GE,33.64,52,8,2025-05-17,Aisle 24,269.12,20.18,0.4,Store-109,FW19
1412,Smart Bulb,Lighting,Philips,147.74,94,37,2025-05-13,Aisle 13,5466.38,88.64,0.4,Store-102,FW19
1413,Chandelier,Lighting,GE,127.47,76,10,2025-05-15,Aisle 19,1274.7,76.48,0.4,Store-103,FW19
1414,Interior Paint - Eggshell,Paint,Rust-Oleum,157.04,56,50,2025-05-14,Aisle 1,7852.0,94.22,0.4,Store-110,FW19
1415,Cordless Drill,Tools,Craftsman,203.3,98,29,2025-05-20,Aisle 16,5895.7,121.98,0.4,Store-110,FW19
1416,Smart Lock,Home Automation,Ring,209.96,196,3,2025-05-17,Aisle 5,629.88,125.98,0.4,Store-102,FW19
1417,Floor Tile,Flooring,TrafficMaster,231.96,113,12,2025-05-16,Aisle 30,2783.52,139.18,0.4,Store-110,FW19
1418,Cordless Drill,Tools,Milwaukee,246.48,162,36,2025-05-20,Aisle 16,8873.28,147.89,0.4,Store-110,FW19
1419,Smart Thermostat,Home Automation,Nest,81.7,182,36,2025-05-21,Aisle 17,2941.2,49.02,0.4,Store-109,FW19
1420,Garden Hose,Outdoors,Rain Bird,128.31,19,19,2025-05-11,Aisle 21,2437.89,76.99,0.4,Store-110,FW19
1421,Ceiling Fan,Fans,Honeywell,19.09,132,23,2025-05-15,Aisle 5,439.07,11.45,0.4,Store-101,FW19
1422,Toilet,Bath,Kohler,181.66,108,21,2025-05-15,Aisle 29,3814.86,109.0,0.4,Store-103,FW19
1423,Security Camera,Home Automation,Ring,105.27,145,0,2025-05-21,Aisle 3,0.0,63.16,0.4,Store-110,FW19
1424,Primer,Paint,Valspar,164.9,197,43,2025-05-14,Aisle 17,7090.7,98.94,0.4,Store-105,FW19
1425,Floor Tile,Flooring,Pergo,200.91,1,19,2025-05-18,Aisle 1,3817.29,120.55,0.4,Store-102,FW19
1426,Toilet,Bath,Delta,225.8,177,20,2025-05-19,Aisle 26,4516.0,135.48,0.4,Store-109,FW19
1427,Smart Bulb,Lighting,Commercial Electric,17.15,18,7,2025-05-12,Aisle 27,120.05,10.29,0.4,Store-109,FW19
